# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (Apache-2.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
#   - person_names_male_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
รังสิมาศ	PERSON
รังสิยาภรณ์	PERSON
รัชกันยา	PERSON
รัชชา	PERSON
รัชชาภร	PERSON
รัชฌา	PERSON
รัชฎาบูรณ์	PERSON
รัชฎาภรณ์	PERSON
รัชฏาพร	PERSON
รัชฏาวรรณ	PERSON
รัชณีย์กร	PERSON
รัชดาภรณ์	PERSON
รัชตา	PERSON
รัชทการ	PERSON
รัชธิดา	PERSON
รัชนก	PERSON
รัชนันต์	PERSON
รัชนิกานต์	PERSON
รัชนิดา	PERSON
รัชนีกูล	PERSON
รัชนีพร	PERSON
รัชนีพรรณ	PERSON
รัชนีภรณ์	PERSON
รัชนีมล	PERSON
รัชนีวรรณ	PERSON
รัชพิมล	PERSON
รัชภรณ์	PERSON
รัญชนา	PERSON
รัญชิดา	PERSON
รัฐฎาพร	PERSON
รัฐพร	PERSON
รัฐภัทร์	PERSON
รัฐวีร์	PERSON
รัฐเกล้า	PERSON
รัดดา	PERSON
รัตตวัลย์	PERSON
รัตติกา	PERSON
รัตติกาลณ์	PERSON
รัตติภรณ์	PERSON
รัตติยา	PERSON
รัตติยากร	PERSON
รัตติยาภรณ์	PERSON
รัตนมาลี	PERSON
รัตนาพร	PERSON
รัตนาวดี	PERSON
รัตนี	PERSON
รัตน์ติการ	PERSON
รัตน์ระพี	PERSON
รัตน์ศรี	PERSON
รัติกาล	PERSON
รัติยากร	PERSON
รัมณียา	PERSON
รัมภ์รดา	PERSON
รัศมิ์มาลิน	PERSON
รัสรินทร์	PERSON
ราณี	PERSON
รามัยดา	PERSON
รามาวดี	PERSON
รายาวดี	PERSON
รำพูล	PERSON
ริญญา	PERSON
รินทิรา	PERSON
รินท์ลภัส	PERSON
รินรดา	PERSON
รินรดี	PERSON
รินลดา	PERSON
รินวดี	PERSON
ริวัน	PERSON
ริสา	PERSON
รุจินาถ	PERSON
รุจิพรรณ	PERSON
รุจิภา	PERSON
รุจิรดา	PERSON
รุจิษยา	PERSON
รุจีพัชร	PERSON
รุจีรา	PERSON
รุชดีย์	PERSON
รุสณี	PERSON
รุสนี	PERSON
รุสนีดา	PERSON
รุสมานี	PERSON
รุสมีลา	PERSON
รุสลิดา	PERSON
รุฮาญา	PERSON
รุ่งทรัพย์	PERSON
รุ่งทิพย์	PERSON
รุ่งทิวา	PERSON
รุ่งธิวา	PERSON
รุ่งนภา	PERSON
รุ่งนิรัญ	PERSON
รุ่งฟ้า	PERSON
รุ่งรวี	PERSON
รุ่งระวี	PERSON
รุ่งรัตน์	PERSON
รุ่งรัศมี	PERSON
รุ่งรุจี	PERSON
รุ่งฤดี	PERSON
รุ่งฤทัย	PERSON
รุ่งลาวรรณ	PERSON
รุ่งศิริ	PERSON
รุ้งตะวัน	PERSON
รุ้งรวิน	PERSON
รุ้งลาวัลย์	PERSON
รุ้งเพชร	PERSON
รูกัยเย๊าะห์	PERSON
รูซีละห์	PERSON
รูฟีซัน	PERSON
รูไกยะฮ์	PERSON
ฤชุตา	PERSON
ฤดีรัตน์	PERSON
ฤตินันท์	PERSON
ฤทัยกานต์	PERSON
ฤทัยทิพย์	PERSON
ฤทัยรัตน์	PERSON
ฤทัยลักษณ์	PERSON
ลดาพร	PERSON
ลดาพรรณ	PERSON
ลดาพัชร์	PERSON
ลภัสรดา	PERSON
ลมุล	PERSON
ลลิดา	PERSON
ลลิตา	PERSON
ลลิน	PERSON
ละมัย	PERSON
ละมุล	PERSON
ละอองดาว	PERSON
ลักคณา	PERSON
ลักษณพร	PERSON
ลักษณา	PERSON
ลักษณาภรณ์	PERSON
ลักษณาวดี	PERSON
ลักษณ์ศิริ	PERSON
ลักษมน	PERSON
ลักษิกา	PERSON
ลัดดา	PERSON
ลัดดาวรรณ	PERSON
ลัดดาวัลย์	PERSON
ลับมณี	PERSON
ลาติฟะห์	PERSON
ลาตีผ๊ะ	PERSON
ลาลิต้า	PERSON
ลาวัลย์	PERSON
ลำยวง	PERSON
ลำเภา	PERSON
ลำใย	PERSON
ลำไพ	PERSON
ลินดา	PERSON
ลิไนพร	PERSON
ลูกเกตุ	PERSON
วงศิยา	PERSON
วงศ์ผกา	PERSON
วงศ์สิริ	PERSON
วงษ์ประกาย	PERSON
วจีมาศ	PERSON
วชิรญาณ์	PERSON
วชิรา	PERSON
วชิราพร	PERSON
วชิราพันธ์	PERSON
วชิราภรณ์	PERSON
วณัฎนันท์	PERSON
วณัฐชา	PERSON
วณัฐดา	PERSON
วณิชา	PERSON
วณิดา	PERSON
วดาพร	PERSON
วทันยา	PERSON
วธัญญา	PERSON
วธิดา	PERSON
วธูสิริ	PERSON
วนัชพร	PERSON
วนัสนันท์	PERSON
วนาทิพย์	PERSON
วนิชชา	PERSON
วนิษา	PERSON
วนิสรา	PERSON
วนิสา	PERSON
วนุสรา	PERSON
วรกมล	PERSON
วรกัญญา	PERSON
วรชา	PERSON
วรณัน	PERSON
วรดา	PERSON
วรดาพร	PERSON
วรนันทร์	PERSON
วรนาฎ	PERSON
วรนิตย์	PERSON
วรนิษฐา	PERSON
วรนุช	PERSON
วรนุนาย	PERSON
วรปภา	PERSON
วรพร	PERSON
วรพรรณ	PERSON
วรมน	PERSON
วรมล	PERSON
วรรณกนก	PERSON
วรรณกร	PERSON
วรรณกานต์	PERSON
วรรณธกานต์	PERSON
วรรณธิดา	PERSON
วรรณนภา	PERSON
วรรณนิภา	PERSON
วรรณนิศา	PERSON
วรรณนิสา	PERSON
วรรณพร	PERSON
วรรณภรณ์	PERSON
วรรณภา	PERSON
วรรณรดา	PERSON
วรรณรสา	PERSON
วรรณฤดี	PERSON
วรรณวรี	PERSON
วรรณวิภา	PERSON
วรรณวิศา	PERSON
วรรณวิษา	PERSON
วรรณวิสา	PERSON
วรรณวิสาข์	PERSON
วรรณวิไล	PERSON
วรรณศรี	PERSON
วรรณศิริ	PERSON
วรรณาต	PERSON
วรรณิกา	PERSON
วรรณิดา	PERSON
วรรณิตา	PERSON
วรรณิศา	PERSON
วรรณิษา	PERSON
วรรณิสา	PERSON
วรรณิสาข์	PERSON
วรรณี	PERSON
วรรทณี	PERSON
วรรวิศา	PERSON
วรรวิสา	PERSON
วรรษมน	PERSON
วรรษวรรณ	PERSON
วรรักษ์วัลย์	PERSON
วรฤทัย	PERSON
วรลักษณ์	PERSON
วรวรรณ	PERSON
วรวลัญช์	PERSON
วรวีย์	PERSON
วรสุดา	PERSON
วระภัทร	PERSON
วรัชยา	PERSON
วรัญญา	PERSON
วรัญรัตน์	PERSON
วรัณกร	PERSON
วรัณญา	PERSON
วรัทยา	PERSON
วรันธร	PERSON
วรัลยา	PERSON
วราทิพย์	PERSON
วราพร	PERSON
วราภรณ์	PERSON
วรารักษ์	PERSON
วรารัตน์	PERSON
วรารินทร์	PERSON
วราลักษณ์	PERSON
วราลี	PERSON
วราวรรณ	PERSON
วราไพรินทร์	PERSON
วริญญา	PERSON
วริณธร	PERSON
วรินดา	PERSON
วรินทร์ทิพย์	PERSON
วรินทร์พร	PERSON
วรินธารณ์	PERSON
วริยดา	PERSON
วริยา	PERSON
วริศชญาณ์	PERSON
วริศรา	PERSON
วริศวรรณ	PERSON
วริศา	PERSON
วริษฐา	PERSON
วริษา	PERSON
วริสรา	PERSON
วรุณยุพา	PERSON
วฤนดา	PERSON
วฤษาย์	PERSON
วลัญช์รัตน์	PERSON
วลัทยา	PERSON
วลัยพรรณ	PERSON
วลัยลักษณ์	PERSON
วลัยแก้ว	PERSON
วลิสา	PERSON
วลีนา	PERSON
วลีพร	PERSON
วลีรัตน์	PERSON
วลุนยุพา	PERSON
วศินี	PERSON
วสันต์ศิริ	PERSON
วสิตา	PERSON
วสินี	PERSON
วสุนันท์	PERSON
วัชราวลี	PERSON
วัชริดา	PERSON
วัชรีวรรณ	PERSON
วัชวีวรรณ	PERSON
วัฒนาภรณ์	PERSON
วัณย์ศิริ	PERSON
วันจูนี	PERSON
วันชนก	PERSON
วันณิสา	PERSON
วันทิพย์	PERSON
วันนิสา	PERSON
วันปภัส	PERSON
วันฟ้าสวย	PERSON
วันวิภา	PERSON
วันวิสา	PERSON
วันวิสาข์	PERSON
วันสว่าง	PERSON
วันสิริ	PERSON
วันอัสนีซาร์	PERSON
วันอุษา	PERSON
วัลภา	PERSON
วัลยา	PERSON
วัลยาณี	PERSON
วัลย์ลดา	PERSON
วัลลภา	PERSON
วัลลักษณ์	PERSON
วัลวิภา	PERSON
วาณิชา	PERSON
วาทิณี	PERSON
วาทินี	PERSON
วาธิณี	PERSON
วานี	PERSON
วาริณีน์	PERSON
วารินทร์ทิพย์	PERSON
วารีซ่า	PERSON
วาศิณี	PERSON
วาสินีพร	PERSON
วาสุชา	PERSON
วิกาณดา	PERSON
วิกานดา	PERSON
วิกาลดา	PERSON
วิจิตตรา	PERSON
วิจิตรา	PERSON
วิชชุกร	PERSON
วิชญา	PERSON
วิชญาณี	PERSON
วิชญาดา	PERSON
วิชญาพร	PERSON
วิชมัย	PERSON
วิชษณีย์	PERSON
วิชาดา	PERSON
วิชิตา	PERSON
วิชุดา	PERSON
วิชุนันท์	PERSON
วิณัฐตา	PERSON
วิณีวรรณ	PERSON
วิดาภรณ์	PERSON
วิธิดา	PERSON
วิธิตา	PERSON
วิภวานี	PERSON
วิภาธรัศม์	PERSON
วิภานี	PERSON
วิภาพร	PERSON
วิภาพันธ์	PERSON
วิภาภรณ์	PERSON
วิภารัตน์	PERSON
วิภาวรรณ	PERSON
วิภาวัลย์	PERSON
วิภาวิน	PERSON
วิมพ์วิภา	PERSON
วิมลทิพย์	PERSON
วิมลนันท์	PERSON
วิมลพร	PERSON
วิมลพันธ์	PERSON
วิมลภัค	PERSON
วิมลมณี	PERSON
วิมลรัตน์	PERSON
วิมลลักษณ์	PERSON
วิมลวรรณ	PERSON
วิมลศิริ	PERSON
วิมลสิริ	PERSON
วิมาลิน	PERSON
วิยะดา	PERSON
วิรอน	PERSON
วิรัญญา	PERSON
วิรันญา	PERSON
วิรากานต์	PERSON
วิราพร	PERSON
วิราภรณ์	PERSON
วิราวรรณ	PERSON
วิราวรรณ์	PERSON
วิราศิณี	PERSON
วิริญา	PERSON
วิรินทร์ญา	PERSON
วิริยากร	PERSON
วิริศ	PERSON
วิลนันต์	PERSON
วิลัยพร	PERSON
วิลัยพันธ์	PERSON
วิลัยวรรณ	PERSON
วิลาพร	PERSON
วิลาวรรณ	PERSON
วิลาวัลย์	PERSON
วิลาศิณี	PERSON
วิลาศิณีย์	PERSON
วิลาสิณี	PERSON
วิลินดา	PERSON
วิวธิวา	PERSON
วิวัลยา	PERSON
วิศัลย์ศยา	PERSON
วิสชินี	PERSON
วิสสุตา	PERSON
วิสาร์กร	PERSON
วิสุณี	PERSON
วิสุดา	PERSON
วิสุทธิพร	PERSON
วิสุรัญญา	PERSON
วิฬารี	PERSON
วิไลกัลยา	PERSON
วิไลภรณ์	PERSON
วิไลรัตน์	PERSON
วิไลรัมภา	PERSON
วิไลลักษณ์	PERSON
วิไลวรรรณ	PERSON
วีณาวรรณ	PERSON
วีนัสกรณ์	PERSON
วีย์รญา	PERSON
วีรจิตร	PERSON
วีรญา	PERSON
วีรดา	PERSON
วีรภัทรา	PERSON
วีรยา	PERSON
วีรวรรณ	PERSON
วีระฉัตร	PERSON
วีระพันธุ์	PERSON
วีระภรณ์	PERSON
วีรินทร์	PERSON
วีริสา	PERSON
วีร์ณัฏฐา	PERSON
วีร์สุดา	PERSON
วุฒชริน	PERSON
วเรศรา	PERSON
วโรชา	PERSON
ศกลรัตน์	PERSON
ศกุนไพร	PERSON
ศกุลตลา	PERSON
ศจีกาญจน์	PERSON
ศจีพันธ์	PERSON
ศดานันท์	PERSON
ศตาพร	PERSON
ศนินาถ	PERSON
ศนิษา	PERSON
ศมณพร	PERSON
ศมาภรณ์	PERSON
ศยาธิป	PERSON
ศรสวรรค์	PERSON
ศรสุดา	PERSON
ศรัญญา	PERSON
ศรัญพัทร	PERSON
ศรัณชนก	PERSON
ศรัณยา	PERSON
ศรัณย์พร	PERSON
ศรัณรัตน์	PERSON
ศรันยา	PERSON
ศราญตา	PERSON
ศริญญา	PERSON
ศรินญา	PERSON
ศรินภา	PERSON
ศรินยา	PERSON
ศรีคมคาย	PERSON
ศรีนวล	PERSON
ศรีนันท์	PERSON
ศรีประไพ	PERSON
ศรีพรรณ	PERSON
ศรีพรรณ์	PERSON
ศรีรักษ์	PERSON
ศรีลภัส	PERSON
ศรีวรรณ์	PERSON
ศรีสกุล	PERSON
ศรีสมร	PERSON
ศรีสอางค์	PERSON
ศรีสุกิจ	PERSON
ศรีสุคนธ์	PERSON
ศรีสุดา	PERSON
ศรีสุพัตน์	PERSON
ศรีแจ่มใส	PERSON
ศรีแพร	PERSON
ศรุจิรดา	PERSON
ศรุดา	PERSON
ศรุตา	PERSON
ศลิตยา	PERSON
ศศกร	PERSON
ศศกรณ์	PERSON
ศศิกัญชณา	PERSON
ศศิกัญญ์	PERSON
ศศิกานต์	PERSON
ศศิชา	PERSON
ศศิตา	PERSON
ศศิธิดา	PERSON
ศศินฤกาญจน์	PERSON
ศศินันท์	PERSON
ศศินา	PERSON
ศศินิภา	PERSON
ศศิประภา	PERSON
ศศิปริยา	PERSON
ศศิพร	PERSON
ศศิพิมพ์	PERSON
ศศิพิไล	PERSON
ศศิภา	PERSON
ศศิมณี	PERSON
ศศิมา	PERSON
ศศิมาภรณ์	PERSON
ศศิยา	PERSON
ศศิรัตน์	PERSON
ศศิรินทร์	PERSON
ศศิวรรณ	PERSON
ศศิวิรินทร์	PERSON
ศศิเกตุ	PERSON
ศษิวิมล	PERSON
ศสินา	PERSON
ศักศรี	PERSON
ศิญาณินท์	PERSON
ศิต์กฤษฏิ์	PERSON
ศินาพรรณ	PERSON
ศินีนุช	PERSON
ศิประภา	PERSON
