# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections: hand-curated (MIT OR Apache-2.0) and Wikipedia titles (CC-BY-SA-4.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ปิกจุมปู	PERSON
ปิดกันภัย	PERSON
ปิตตาคะโส	PERSON
ปิตตาสังข์	PERSON
ปิติปภาดา	PERSON
ปิติสุวรรณรัตน์	PERSON
ปิติเสรีวงศ์	PERSON
ปิตุเตชะ	PERSON
ปินตานา	PERSON
ปินะถา	PERSON
ปิยธรรมชัย	PERSON
ปิยพันธ์รัตนกุล	PERSON
ปิยวรรณหงส์	PERSON
ปิยศรีขจรศิริ	PERSON
ปิยะวงษ์ณรัตน์	PERSON
ปิยาอมรชัยสกุล	PERSON
ปิยเดชพงศ์ธาริน	PERSON
ปิยโชติสกุลชัย	PERSON
ปิยไพร	PERSON
ปิ่นกระจัน	PERSON
ปิ่นกุล	PERSON
ปิ่นกุลบุตร	PERSON
ปิ่นคำ	PERSON
ปิ่นทอง	PERSON
ปิ่นธุรัตน์	PERSON
ปิ่นประดับ	PERSON
ปิ่นภู่	PERSON
ปิ่นวันนา	PERSON
ปิ่นวิเศษ	PERSON
ปิ่นศิริ	PERSON
ปิ่นสกุล	PERSON
ปิ่นเกล้า	PERSON
ปิ่นเจริญ	PERSON
ปิ่นโมรา	PERSON
ปิ่นใจ	PERSON
ปีดอก	PERSON
ปุกแก้ว	PERSON
ปุงบางกะดี่	PERSON
ปุญญอมรศรี	PERSON
ปุณณจิตต์	PERSON
ปุดตะศิริวงษ์	PERSON
ปุรัมภะเว	PERSON
ปุริวัฒน์	PERSON
ปุ่นเจริญ	PERSON
ปุ๊ดแค	PERSON
ปูเงิน	PERSON
ปูเตะ	PERSON
ปู่หมื่อ	PERSON
ปู่หลุ่น	PERSON
ปู่เพ็ง	PERSON
ป่านแก้ว	PERSON
ป่ารันทม	PERSON
ป้องคำพันธ์	PERSON
ป้องปาน	PERSON
ป้องปิ่น	PERSON
ป้องป้อม	PERSON
ป้องวงษ์	PERSON
ป้อพระลัพ	PERSON
ป้อมน้อย	PERSON
ป้อมฤทธิ์	PERSON
ป้อมสมบูรณ์	PERSON
ป้อมหิน	PERSON
ผงกุลา	PERSON
ผดุงกิจ	PERSON
ผดุงชีวิต	PERSON
ผดุงตระกูล	PERSON
ผดุงพงษ์	PERSON
ผดุงพรรค	PERSON
ผดุงมัย	PERSON
ผดุงมาตร	PERSON
ผดุงราษฎร์	PERSON
ผดุงวงศ์ษา	PERSON
ผดุงเจริญโชติ	PERSON
ผลงาม	PERSON
ผลธัญญา	PERSON
ผลบุณยรักษ์	PERSON
ผลประมูล	PERSON
ผลผลา	PERSON
ผลพิบูลย์	PERSON
ผลพูน	PERSON
ผลพูนศิริ	PERSON
ผลภิญโญ	PERSON
ผลลอย	PERSON
ผลลูกอินทร์	PERSON
ผลวาด	PERSON
ผลสุวรรณ์	PERSON
ผลอำนวย	PERSON
ผลานุรักษา	PERSON
ผลาพรม	PERSON
ผลิผล	PERSON
ผลุงกระโทก	PERSON
ผลเจริญ	PERSON
ผลไพบูลย์	PERSON
ผอนนอก	PERSON
ผอบทิพย์	PERSON
ผอบเพ็ชร	PERSON
ผันเงิน	PERSON
ผากงคำ	PERSON
ผาคำ	PERSON
ผาจบ	PERSON
ผาจันทร์	PERSON
ผาทอง	PERSON
ผานคำ	PERSON
ผาบชมภู	PERSON
ผายพลพฤกษ์	PERSON
ผายพิมพ์	PERSON
ผาริบุตร	PERSON
ผารุธรรม	PERSON
ผาลี	PERSON
ผาลีพัฒน์	PERSON
ผาสุขมูล	PERSON
ผาสุขศาสตร์	PERSON
ผาสุขโสม	PERSON
ผาอาจ	PERSON
ผินประดับ	PERSON
ผิวคำ	PERSON
ผิวงาม	PERSON
ผิวชอุ่ม	PERSON
ผิวดี	PERSON
ผิวทอง	PERSON
ผิวผักแว่น	PERSON
ผิวผัน	PERSON
ผิวผ่อง	PERSON
ผิวสอาด	PERSON
ผิวหอม	PERSON
ผิวอ่อน	PERSON
ผิวแดง	PERSON
ผึ่งบรรหาร	PERSON
ผือโย	PERSON
ผุยพรม	PERSON
ผูกพันธุ์	PERSON
ผู้กำจัด	PERSON
ผ่องศรีนวล	PERSON
ผ่องศิริ	PERSON
ผ่องอำไพโชค	PERSON
ผ่องโชติ	PERSON
ผ่านชมภู	PERSON
ฝั่งชลจิตต์	PERSON
ฝากมิตร	PERSON
ฝาชัยภูมิ	PERSON
ฝาระมี	PERSON
ฝ้ายสีงาม	PERSON
ฝ้ายเส็ม	PERSON
พงค์ประเสริฐ	PERSON
พงค์เกื้อ	PERSON
พงศ์จันทรเสถียร	PERSON
พงศ์ฉบับนภา	PERSON
พงศ์ถาวราเดช	PERSON
พงศ์ธีระดุลย์	PERSON
พงศ์ผลิน	PERSON
พงศ์พัทธ์รุจ	PERSON
พงศ์ฤทธิบาล	PERSON
พงศ์ศิริวัฒนกุล	PERSON
พงศ์สถาพร	PERSON
พงศ์อำนาจ	PERSON
พงศ์ไพโรจน์ศานติ	PERSON
พงษ์ขันตรี	PERSON
พงษ์คำพันธ์	PERSON
พงษ์จตุรา	PERSON
พงษ์ชีวิน	PERSON
พงษ์ประติยานนท์	PERSON
พงษ์ประยูร	PERSON
พงษ์ประเสริฐ	PERSON
พงษ์พนัศ	PERSON
พงษ์มณี	PERSON
พงษ์วันกิตติคุณ	PERSON
พงษ์วิชัย	PERSON
พงษ์สมบัติ	PERSON
พงษ์สว่าง	PERSON
พงษ์สังข์	PERSON
พงษ์สิทธิศักดิ์	PERSON
พงษ์สุข	PERSON
พงษ์สุทัศน์	PERSON
พงษ์สุพรรณ	PERSON
พงษ์สุวรรณศิริ	PERSON
พงษ์หาญ	PERSON
พงษ์เขตกิจ	PERSON
พงษ์เจริญ	PERSON
พจชนะ	PERSON
พชรจรวยพร	PERSON
พชรปัญโญภาส	PERSON
พญาวอณรงค์	PERSON
พนากำเนิด	PERSON
พนารินทร์	PERSON
พนาวัฒนาวงษ์	PERSON
พนาวัลย์รักษา	PERSON
พบขุนทด	PERSON
พบูประภาพ	PERSON
พยนต์ภาค	PERSON
พยัคฆชัยวรกุล	PERSON
พยัคฆพล	PERSON
พยัคฤทธิ์	PERSON
พยัคเค	PERSON
พยัฆกุล	PERSON
พยัฆยุทธิ์	PERSON
พยุงวงษ์	PERSON
พยุหเกียรติ	PERSON
พรตรีสัตย์	PERSON
พรทองประเสริฐ	PERSON
พรบุญ	PERSON
พรประเสริฐผล	PERSON
พรพงษาโรจน์	PERSON
พรพฤฒิพันธุ์	PERSON
พรพัชระกุล	PERSON
พรพันธุ์กุล	PERSON
พรพา	PERSON
พรพิรุณ	PERSON
พรมกามินทร์	PERSON
พรมกุล	PERSON
พรมคำซาว	PERSON
พรมคุณ	PERSON
พรมงาม	PERSON
พรมจมร	PERSON
พรมชื่น	PERSON
พรมตัน	PERSON
พรมติ๊บ	PERSON
พรมตู้	PERSON
พรมนิล	PERSON
พรมนุ่น	PERSON
พรมบึงรำ	PERSON
พรมบุตร	PERSON
พรมประทุม	PERSON
พรมปั่น	PERSON
พรมพา	PERSON
พรมพินิจ	PERSON
พรมพิสัย	PERSON
พรมภา	PERSON
พรมภิยะ	PERSON
พรมมา	PERSON
พรมวัง	PERSON
พรมศรี	PERSON
พรมสกุล	PERSON
พรมสวัสดิ์	PERSON
พรมสาร	PERSON
พรมสิงห์	PERSON
พรมอ่อน	PERSON
พรมเกษ	PERSON
พรมเจียม	PERSON
พรมเดื่อ	PERSON
พรมเผือก	PERSON
พรมเมืองยอง	PERSON
พรมเศษ	PERSON
พรมเฮียง	PERSON
พรมโคตร	PERSON
พรมโสภา	PERSON
พรมไชยะ	PERSON
พรรณกลิ่น	PERSON
พรรณวงศ์	PERSON
พรรณสังข์	PERSON
พรรณา	PERSON
พรรณารักษ์	PERSON
พรรษาสกุล	PERSON
พรสันเทียะ	PERSON
พรสีมา	PERSON
พรหงษา	PERSON
พรหมกรณ์	PERSON
พรหมกลาง	PERSON
พรหมกัลป์	PERSON
พรหมคง	PERSON
พรหมคุณาธร	PERSON
พรหมจันทร์	PERSON
พรหมจุติ	PERSON
พรหมชัยนันท์	PERSON
พรหมชิต	PERSON
พรหมช่วย	PERSON
พรหมดำเนิน	PERSON
พรหมทะสาร	PERSON
พรหมท้าว	PERSON
พรหมธิ	PERSON
พรหมบุญ	PERSON
พรหมประดิษฐ์	PERSON
พรหมประเสริฐ	PERSON
พรหมปาลิต	PERSON
พรหมพินิจ	PERSON
พรหมภักดี	PERSON
พรหมมะจักร	PERSON
พรหมมา	PERSON
พรหมมาตย์	PERSON
พรหมยา	PERSON
พรหมรักษ์	PERSON
พรหมฤทธิ์	PERSON
พรหมวงศานนท์	PERSON
พรหมวงศ์	PERSON
พรหมวิอินทร์	PERSON
พรหมสถิตย์	PERSON
พรหมสวัสดิ์	PERSON
พรหมสาร	PERSON
พรหมสุข	PERSON
พรหมสุด	PERSON
พรหมสุวรรณ	PERSON
พรหมสุวรรณ์	PERSON
พรหมหลง	PERSON
พรหมอินทร์	PERSON
พรหมอุบล	PERSON
พรหมอ่อน	PERSON
พรหมากร	PERSON
พรหมเกตุ	PERSON
พรหมเครือ	PERSON
พรหมเจริญ	PERSON
พรหมเป็ง	PERSON
พรหมเผ่า	PERSON
พรหมเพชร	PERSON
พรหมเมตตา	PERSON
พรหมเมือง	PERSON
พรหมเรนทร์	PERSON
พรหมเรือง	PERSON
พรหมเวช	PERSON
พรหมแก้ว	PERSON
พรหมแพทย์	PERSON
พรหมแสน	PERSON
พรหมโชติกาญ	PERSON
พรหมโน	PERSON
พรอินทร์	PERSON
พระขุนทด	PERSON
พระนารี	PERSON
พระราช	PERSON
พระเมเด	PERSON
พระแก้ว	PERSON
พระโบราณ	PERSON
พรัมรัตนพงศ์	PERSON
พรานไพร	PERSON
พรายพรรณ	PERSON
พรารักษ์	PERSON
พราหมณ์นาค	PERSON
พราห์มพร	PERSON
พริกแดง	PERSON
พริ้งศุลกะ	PERSON
พร้อมจะบก	PERSON
พร้อมพัฒน์	PERSON
พฤกพัฒนาชัย	PERSON
พฤกษธัมมโกวิท	PERSON
พฤกษาพรรณ	PERSON
พฤกษเทเวศ	PERSON
พฤกษ์พนาเวศ	PERSON
พฤฒิสาร	PERSON
พฤษกรรม	PERSON
พลกัณฑ์	PERSON
พลชมชื่น	PERSON
พลซื่อ	PERSON
พลดงนอก	PERSON
พลดิษฐ์	PERSON
พลทะมัย	PERSON
พลทา	PERSON
พลธิรักษา	PERSON
พลธี	PERSON
พลบุตร	PERSON
พลบูรณ์	PERSON
พลพัง	PERSON
พลพิทักษ์	PERSON
พลพุทธา	PERSON
พลภักดี	PERSON
พลมณี	PERSON
พลมั่น	PERSON
พลรักษา	PERSON
พลรักษ์	PERSON
พลรัฐธนาสิทธิ์	PERSON
พลลาภ	PERSON
พลวัน	PERSON
พลวิเศษ	PERSON
พลศรี	PERSON
พลศักดิ์	PERSON
พลศิริ	PERSON
พลสมัคร	PERSON
พลสารัตน์	PERSON
พลหงษ์	PERSON
พลหอม	PERSON
พลอยล้อมเพชร	PERSON
พลอยศรี	PERSON
พลอยแดง	PERSON
พลอาจ	PERSON
พละบุญ	PERSON
พละศักดิ์	PERSON
พละเดช	PERSON
พลายลำทวน	PERSON
พลเดชวิสัย	PERSON
พลเยี่ยม	PERSON
พลเรือง	PERSON
พลเสนา	PERSON
พลเหตุ	PERSON
พลแพงขวา	PERSON
พวงช้อย	PERSON
พวงดาว	PERSON
พวงทอง	PERSON
พวงนุช	PERSON
พวงบุปผา	PERSON
พวงประโคน	PERSON
พวงปาริชาต	PERSON
พวงพั่วเพชร	PERSON
พวงพุ่ม	PERSON
พวงมะเดื่อ	PERSON
พวงมาลี	PERSON
พวงวัฒนธาดา	PERSON
พวงศรี	PERSON
พวงศิริ	PERSON
พวงสมบัติ	PERSON
พวงสวัสดิ์	PERSON
พวงสุวรรณ	PERSON
พวงอินทร์	PERSON
พวงเพชรลาภ	PERSON
พวงเพชร์	PERSON
พสิษฐพสุดา	PERSON
พสุธาทอง	PERSON
พหลทัพ	PERSON
พหลทัพย์	PERSON
พะนะลาภ	PERSON
พะสะภาค	PERSON
พะโยม	PERSON
พัจนสุนทร	PERSON
พัชณี	PERSON
พัชรพนาวีร์	PERSON
พัชรภูวดล	PERSON
พัชร์ปวริศร์	PERSON
พัฑฒิพงศ์ชูกิจ	PERSON
พัฒการีย์	PERSON
พัฒนจักร	PERSON
พัฒนชัยกุล	PERSON
พัฒนราช	PERSON
พัฒนศุภสุนทร	PERSON
พัฒนสิงห์	PERSON
พัฒนหทัย	PERSON
พัฒนาบุญไพบูลย์	PERSON
พัฒนาศาสตร์กุล	PERSON
พัฒนาศุภสิทธิ์	PERSON
พัฒน์ดำรงจิตร	PERSON
พัฒน์วราพงษ์	PERSON
พัฒโนทัย	PERSON
พัดสิงห์	PERSON
