# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections are CC0-1.0 or hand-curated (MIT OR Apache-2.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
แก้มแก้ว	PERSON
แก้วมณี	PERSON
แก้วใจ	PERSON
แขนภา	PERSON
แคทริน	PERSON
แคทรีน	PERSON
แพทรียา	PERSON
แพรพลอย	PERSON
แพรวนภา	PERSON
แพรวพรรณ	PERSON
แพรวพรรณา	PERSON
แพรวพลอย	PERSON
แพรวริน	PERSON
แพรวา	PERSON
แพรวไพลิน	PERSON
แพรไหม	PERSON
แมะยะ	PERSON
แวตอฮีเราะห์	PERSON
แวนัซเราะห์	PERSON
แวนูรมี	PERSON
แวนูรา	PERSON
แวฟารีดา	PERSON
แวมูณี	PERSON
แวรอยฮัน	PERSON
แวววดี	PERSON
แวววรรณ	PERSON
แวอัสมะ	PERSON
แวฮานี	PERSON
แวฮาสือหม๊ะ	PERSON
แวเมาะ	PERSON
แสงทรัพย์	PERSON
แสงยา	PERSON
แสงระวี	PERSON
แสงสุนีย์	PERSON
แอนนา	PERSON
แอมมี่ฟาร่าห์	PERSON
โกลัญญา	PERSON
โชติกา	PERSON
โชตินภา	PERSON
โชติรวี	PERSON
โชษิตา	PERSON
โดโรธี	PERSON
โนรฮายาตี	PERSON
โนรีย๊ะ	PERSON
โพยมราษี	PERSON
โมนา	PERSON
โยติชา	PERSON
โยธากาญจน์	PERSON
โยธิกา	PERSON
โยธิการ์	PERSON
โยษิตา	PERSON
โรจน์รินทร์ภร	PERSON
โรมรดา	PERSON
โรวีนา	PERSON
โรสชา	PERSON
โรสรี่	PERSON
โรสิยา	PERSON
โศจิรัตน์	PERSON
โศภิดา	PERSON
โศภิตา	PERSON
โศรยา	PERSON
โสพรรณา	PERSON
โสพิน	PERSON
โสภณิตา	PERSON
โสภิดา	PERSON
โสภิตา	PERSON
โสภิศ	PERSON
โสภิษฐ์	PERSON
โสมณุดา	PERSON
โสรญา	PERSON
โสรยา	PERSON
โสลัดดา	PERSON
โสฬวรรณ	PERSON
โอฬารีย์	PERSON
ใกล้รุ่ง	PERSON
ใบเตย	PERSON
ใอนี	PERSON
ไซตุล	PERSON
ไซนับ	PERSON
ไตยีบา	PERSON
ไปรยา	PERSON
ไพจิตรา	PERSON
ไพรรินทร์	PERSON
ไพรุส	PERSON
ไพวรรณ์	PERSON
ไพศรี	PERSON
ไพเราะจิต	PERSON
ไหมสุรี	PERSON
ไหมแก้ว	PERSON
ไอยดา	PERSON
ไอยพราว	PERSON
ไอรดา	PERSON
ไอริณ	PERSON
ไอลดา	PERSON
ไฮฟะ	PERSON

# ── PERSON: Male given names (thai-names-corpus CC-BY-SA-4.0, filtered: not in words_th.txt) ──
กงกฤช	PERSON
กชทรงพล	PERSON
กชพงศ์	PERSON
กชภัค	PERSON
กชภูมิ	PERSON
กชอาภา	PERSON
กชอินทร์	PERSON
กนกชัย	PERSON
กนกพล	PERSON
กนกศักดิ์	PERSON
กนกโกมล	PERSON
กนิน	PERSON
กมลพร	PERSON
กมลวัฒน์	PERSON
กมลศักดิ์	PERSON
กมลสันติ	PERSON
กรกฏ	PERSON
กรกฤต	PERSON
กรกฤษณ์	PERSON
กรกษิณ	PERSON
กรกิตต์	PERSON
กรชวัล	PERSON
กรชาล	PERSON
กรณ์	PERSON
กรณ์ดนัย	PERSON
กรณ์เลิศ	PERSON
กรทักษ์	PERSON
กรธวัช	PERSON
กรพนธ์	PERSON
กรภัทร	PERSON
กรมศิลป์	PERSON
กรมิษฐ์	PERSON
กรรฉัตร	PERSON
กรรณฑพล	PERSON
กรวัฎฐณกิจ	PERSON
กรวัฒน์	PERSON
กรวิทย์	PERSON
กรวิน	PERSON
กรวิภาส	PERSON
กรวิศิษฐ์	PERSON
กระแสร์	PERSON
กริชศิวา	PERSON
กริชเพชร	PERSON
กรินท์	PERSON
กริษณ์	PERSON
กรีฑาพล	PERSON
กรีณรงค์	PERSON
กรีเมศวร์	PERSON
กรุงศรีวิไล	PERSON
กรเทพ	PERSON
กฤชกร	PERSON
กฤชกุศล	PERSON
กฤชตวิชญ์	PERSON
กฤชนนท์	PERSON
กฤดิทัช	PERSON
กฤต	PERSON
กฤตกร	PERSON
กฤตชนะ	PERSON
กฤตชัย	PERSON
กฤตณัฐ	PERSON
กฤตดนัย	PERSON
กฤตติน	PERSON
กฤตติพัฒน์	PERSON
กฤตธนวัฒน์	PERSON
กฤตธัช	PERSON
กฤตธิภัทร	PERSON
กฤตนนท์	PERSON
กฤตนัน	PERSON
กฤตนัย	PERSON
กฤตพัฒน์	PERSON
กฤตภพ	PERSON
กฤตภัทร์	PERSON
กฤตภาส	PERSON
กฤตยชญ์	PERSON
กฤตานน	PERSON
กฤติกร	PERSON
กฤติดนัย	PERSON
กฤติธี	PERSON
กฤติน	PERSON
กฤติพงศ์	PERSON
กฤติพงษ์	PERSON
กฤติภัทร	PERSON
กฤติภาส	PERSON
กฤติศักดิ์	PERSON
กฤติเดช	PERSON
กฤตเมธ	PERSON
กฤศ	PERSON
กฤศกร	PERSON
กฤษ	PERSON
กฤษกนก	PERSON
กฤษกร	PERSON
กฤษกรณ์	PERSON
กฤษฎาง	PERSON
กฤษฎาณ	PERSON
กฤษฎิ์	PERSON
กฤษฎิ์ฏิพงษ์	PERSON
กฤษฎิ์ธนัช	PERSON
กฤษฎ์ชัยณัช	PERSON
กฤษฏาเดชปกรณ์	PERSON
กฤษฏิ์	PERSON
กฤษฏ์	PERSON
กฤษฏ์หิรัญ	PERSON
กฤษณชัย	PERSON
กฤษณชาติ	PERSON
กฤษณพงศ์	PERSON
กฤษณพงษ์	PERSON
กฤษณพล	PERSON
กฤษณพันธุ์	PERSON
กฤษณรัชต์	PERSON
กฤษณะพงค์	PERSON
กฤษณะพงศ์	PERSON
กฤษณะพล	PERSON
กฤษณุชา	PERSON
กฤษณ์ขจร	PERSON
กฤษณ์ครินทร์	PERSON
กฤษณ์ดนัย	PERSON
กฤษดา	PERSON
กฤษดาคม	PERSON
กฤษติน	PERSON
กฤษตเมธ	PERSON
กฤษนะ	PERSON
กฤษพร	PERSON
กล่ำคาน	PERSON
กล้าณรงค์	PERSON
กล้ารณรงค์	PERSON
กล้ารบ	PERSON
กวิตา	PERSON
กวินทวิภพ	PERSON
กวินท์	PERSON
กวินพัฒน์	PERSON
กวิภพ	PERSON
กวีฉัฏฐ	PERSON
กวียุทธ	PERSON
กวีรภัทร	PERSON
กวีรัตน์	PERSON
กวีวงศ์	PERSON
กวีวัธน์	PERSON
กวีเทพ	PERSON
กษิกร	PERSON
กษิฐิ์เดช	PERSON
กษิดิฐ	PERSON
กษิดิศ	PERSON
กษิดิศวร์	PERSON
กษิดิส	PERSON
กษิดิ์เดช	PERSON
กษิดิ์เดนาย	PERSON
กษิด์เดช	PERSON
กสานต์	PERSON
กอกุศล	PERSON
กองขันธ์	PERSON
กองนี	PERSON
กอบกิจ	PERSON
กอบกิตติ	PERSON
กอบชัย	PERSON
กอบเกียรติ	PERSON
กอบเกียรติ์	PERSON
กอบโชค	PERSON
กอร์ปศักดิ์	PERSON
กอเซ็ง	PERSON
กอเดช	PERSON
กอเดร์	PERSON
กอเด็ด	PERSON
กัญจน์	PERSON
กัญจน์นที	PERSON
กัญรดา	PERSON
กัณฑ์อเนก	PERSON
กัณวีย์	PERSON
กันตชนม์	PERSON
กันตณัฐ	PERSON
กันตธีร์	PERSON
กันตพงศ์	PERSON
กันตพล	PERSON
กันตพัฒน์	PERSON
กันตภณ	PERSON
กันตวัฒน์	PERSON
กันตวิชญ์	PERSON
กันติทัต	PERSON
กันตินันท์	PERSON
กันต์กวี	PERSON
กันต์ชนินทร์	PERSON
กันต์พงษ์	PERSON
กันต์ศักดิ์	PERSON
กัปป์กฤษฏิ์	PERSON
กาจพล	PERSON
กาญจนกิตติ์	PERSON
กาญจนชัย	PERSON
กาญจนวัฒน์	PERSON
กาณฑ์	PERSON
กาทอน	PERSON
กานจ์	PERSON
กานตรัตน์	PERSON
กานต์ธนิต	PERSON
กานต์นิธิ	PERSON
กามารูดิง	PERSON
กายเพชร	PERSON
การียา	PERSON
กาศิทัต	PERSON
กำธรพล	PERSON
กำพล	PERSON
กิจดี	PERSON
กิจติการต์	PERSON
กิจธนะพัฒน์	PERSON
กิจพิพัฒน์	PERSON
กิตฑิ์ธเณศ	PERSON
กิตตน์	PERSON
กิตตพัฒน์	PERSON
กิตติกร	PERSON
กิตติกรณ์	PERSON
กิตติกานต์	PERSON
กิตติกูร	PERSON
กิตติขจร	PERSON
กิตติชัย	PERSON
กิตติชาญ	PERSON
กิตติชาติ	PERSON
กิตติชุติพงศ์	PERSON
กิตติทัต	PERSON
กิตติธร	PERSON
กิตติธัช	PERSON
กิตตินันท์	PERSON
กิตตินัย	PERSON
กิตติพงค์	PERSON
กิตติพงศ์	PERSON
กิตติพงษ์	PERSON
กิตติพร	PERSON
กิตติพล	PERSON
กิตติพศ	PERSON
กิตติพัฑฒ์	PERSON
กิตติพัฒ	PERSON
กิตติพัฒน์	PERSON
กิตติพัทธ์	PERSON
กิตติพันธ์	PERSON
กิตติพิชญ์	PERSON
กิตติภณ	PERSON
กิตติภพ	PERSON
กิตติภัค	PERSON
กิตติภัฏ	PERSON
กิตติภัทร์	PERSON
กิตติภูมิ	PERSON
กิตติมาศักดิ์	PERSON
กิตติฤทธิ์	PERSON
กิตติวรา	PERSON
กิตติวัฒน์	PERSON
กิตติวิชญ์	PERSON
กิตติศักดิ์	PERSON
กิตติอนันต์	PERSON
กิตติโชค	PERSON
กิตติโชติ	PERSON
กิตติ์พิพัตน์	PERSON
กิตธนพัฒน์	PERSON
กิติกร	PERSON
กิติชัย	PERSON
กิติพงษ์	PERSON
กิติพัฒน์	PERSON
กิติพันธ์	PERSON
กิติภูมิ	PERSON
กิติวัฒน์	PERSON
กิติศักดิ์	PERSON
กิติ์จิพงษ์	PERSON
กิติ์ดนัย	PERSON
กิติ์พิเชษฐ์	PERSON
กิทติทัช	PERSON
กีรดิต	PERSON
กีฬายุทธ	PERSON
กุมพล	PERSON
กุลชาติ	PERSON
กุลดิลก	PERSON
กุลธร	PERSON
กุลธรรม	PERSON
กุลพิสิฐ	PERSON
กุลวัชร	PERSON
กุลวัฒน์	PERSON
กุลวิจักขณ์	PERSON
กุลวิณ	PERSON
กุลเชษฐ	PERSON
กุลเดช	PERSON
กุลโรจน์	PERSON
กูดิง	PERSON
กูอาเซ็ม	PERSON
กูฮะหมิ	PERSON
กูเฮง	PERSON
กูแอน	PERSON
กู้ศักดิ์	PERSON
ก่อเกียรติ	PERSON
ก่อเกียรติ์	PERSON
ก้องกฤษณ์	PERSON
ก้องกังวาล	PERSON
ก้องภพ	PERSON
ก้องหล้า	PERSON
ก้องเกียรติ	PERSON
ก้องไทย	PERSON
ขจรพงศ์	PERSON
ขจรยศ	PERSON
ขจรวิทย์	PERSON
ขจรศักดิ์	PERSON
ขจรเกียรติ	PERSON
ขจรเกียรติ์	PERSON
ขจิตร	PERSON
ขรรค์ชัย	PERSON
ขวัญชัย	PERSON
ขวัญถิ่น	PERSON
ขวัญพัฒน์	PERSON
ขวัญรุ้ง	PERSON
ขวัญเลิศ	PERSON
ขัตติยะ	PERSON
ขัตพันธ์	PERSON
ขันติพงษ์	PERSON
ขันเพ็ชร์	PERSON
ขาเดร์	PERSON
ขุนเดช	PERSON
คงกร	PERSON
คงกฤช	PERSON
คงกฤนาย	PERSON
คงกฤษ	PERSON
คงกฤษฎิ์	PERSON
คงฤทธิ์	PERSON
คงศักดิ์	PERSON
คงศิริ	PERSON
คงเดช	PERSON
คงไชย	PERSON
คจิตร	PERSON
คชษิน	PERSON
คชาชาญ	PERSON
คชานนท์	PERSON
คชาบัณฑ์	PERSON
คชเบศวร์	PERSON
คฑาหัตถ์	PERSON
คฑาเทพ	PERSON
คฑาเพชร	PERSON
คณนภัค	PERSON
คณพศ	PERSON
คณวัฒน์	PERSON
คณะณัฐ	PERSON
คณัช	PERSON
คณัสนันท์	PERSON
คณากร	PERSON
คณาชุพงษ์	PERSON
คณาธิป	PERSON
คณาพงษ์	PERSON
คณิตศิลป์	PERSON
คณิน	PERSON
คณินทร์	PERSON
คทายุทธ์	PERSON
คทาวุธ	PERSON
คนธพร	PERSON
คนอง	PERSON
คนองเดช	PERSON
คนาธิศ	PERSON
คนึง	PERSON
คมกร	PERSON
คมกริช	PERSON
คมกรินาย	PERSON
คมกฤชญ์	PERSON
คมกฤนาย	PERSON
คมกฤษ	PERSON
คมกฤษณ์	PERSON
คมการ	PERSON
คมคิด	PERSON
คมค์ปภัส	PERSON
คมชาญ	PERSON
คมฐณิษฎ์	PERSON
คมธันวา	PERSON
คมธันว์	PERSON
คมศร	PERSON
คมศักดิ์	PERSON
คมสรร	PERSON
คมสันต์	PERSON
คมเดช	PERSON
คมเพชร	PERSON
ครวัฐ	PERSON
ครองศักดิ์	PERSON
ครองสุข	PERSON
คราศรี	PERSON
คริษฐ์	PERSON
คริส	PERSON
ครูมานิตย์	PERSON
ครูเอี๊ยด	PERSON
คอยโรอันวา	PERSON
คอเลฟ	PERSON
คัมน์ชัย	PERSON
คามิน	PERSON
คำปลาย	PERSON
คำปลิว	PERSON
คำปุน	PERSON
คำผล	PERSON
คำผัส	PERSON
คำพล	PERSON
คำพอง	PERSON
คำภา	PERSON
คำภีร์	PERSON
คำภู	PERSON
คำสิงห์	PERSON
คำเขียน	PERSON
คำเสาร์	PERSON
คำแข่ง	PERSON
คำแดง	PERSON
คำแปลง	PERSON
คีตณัฐ	PERSON
คุณกร	PERSON
คุณดร	PERSON
คุณภัทร	PERSON
คุณากรณ์	PERSON
คุณานนต์	PERSON
คุณานนท์	PERSON
คุณาสิน	PERSON
คุณเดช	PERSON
คุ้มพงษ์	PERSON
