# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
รถตำรวจ	NOUN
รถพยาบาล	NOUN
รถยนต์	NOUN
รถยนต์นั่งส่วนบุคคล	NOUN
รถไฟฟ้า	NOUN
รม	NOUN
รวด	NOUN
รศ	NOUN
รศ.	NOUN
รศ.ดร.	NOUN
รหัส	NOUN
รหัสข้อมูล	NOUN
รหัสควบคุม	NOUN
รหัสคำสั่ง	NOUN
รหัสคู่	NOUN
รหัสตัวอักษร	NOUN
รหัสบอกหน้า	NOUN
รหัสผ่าน	NOUN
รหัสภาษาสำรอง	NOUN
รหัสมาตรฐาน	NOUN
รหัสรวม	NOUN
รหัสสินค้า	NOUN
รหัสส่ง	NOUN
รหัสอักขระ	NOUN
รหัสอักษร	NOUN
รหัสอักษรประกอบ	NOUN
รหัสอักษรเฉพาะ	NOUN
รหัสเฉพาะ	NOUN
รหัสเดี่ยว	NOUN
รหัสเดี่ยวเฉพาะ	NOUN
รหัสแสดงผล	NOUN
รหัสไปรษณีย์	NOUN
รองประธาน	NOUN
รองประธานกรรมการ	NOUN
รองปลัด	NOUN
รองปลัดกระทรวงฯ	NOUN
รองผู้อำนวยการ	NOUN
รองศาสตราจารย์	NOUN
รองอธิการบดี	NOUN
รองเท้า	NOUN
รอบ	NOUN
รอม	NOUN
รอย	NOUN
รอยขอบ	NOUN
รอยต่อ	NOUN
รอยรั่ว	NOUN
รอยรั่วซึม	NOUN
รอยร้าว	NOUN
รอยหัก	NOUN
รอยไหม้	NOUN
รฯ	NOUN
ระดับ	NOUN
ระดับกลาง	NOUN
ระดับชั้น	NOUN
ระดับชาติ	NOUN
ระดับน้ำทะเล	NOUN
ระดับบน	NOUN
ระดับประถม	NOUN
ระดับประเทศ	NOUN
ระดับพื้นฐาน	NOUN
ระดับลำตัว	NOUN
ระดับล่าง	NOUN
ระดับวรรณยุกต์	NOUN
ระดับสระ	NOUN
ระดับสี	NOUN
ระดับสีเทา	NOUN
ระดับสูง	NOUN
ระดับอุดมศึกษา	NOUN
ระดับแก่น	NOUN
ระดับแรงดัน	NOUN
ระดับไฟ	NOUN
ระนาบ	NOUN
ระบบ	NOUN
ระบบกันสะเทือน	NOUN
ระบบการวิเคราะห์ประโยค	NOUN
ระบบการสร้างภาษาเป้าหมาย	NOUN
ระบบการสร้างภาษาเป้าหมายเพื่อการแปลภาษาด้วยคอมพิวเตอร์	NOUN
ระบบการสังเคราะห์หรือสร้างประโยค	NOUN
ระบบการแปลภาษาด้วยคอมพิวเตอร์	NOUN
ระบบขับเคลื่อน	NOUN
ระบบขับเคลื่อนด้วยมอเตอร์กระแสสลับ	NOUN
ระบบควบคุม	NOUN
ระบบควบคุมกระแส	NOUN
ระบบควบคุมกลาง	NOUN
ระบบควบคุมการผลิตอัตโนมัติ	NOUN
ระบบควบคุมการผสมอาหารสัตว์	NOUN
ระบบควบคุมความเร็วรอบ	NOUN
ระบบควบคุมอาหารสัตว์	NOUN
ระบบควบคุมอุณหภูมิ	NOUN
ระบบควบคุมเอนกประสงค์	NOUN
ระบบคอมพิวเตอร์	NOUN
ระบบคอมพิวเตอร์ควบคุม	NOUN
ระบบงาน	NOUN
ระบบงานผลิต	NOUN
ระบบจริง	NOUN
ระบบจัดการ	NOUN
ระบบจ่ายกำลัง	NOUN
ระบบจ่ายพลังงานความร้อน	NOUN
ระบบช่วยการแปลภาษาอังกฤษเป็นภาษาไทย	NOUN
ระบบช่วยจัดรูปแบบการตัดเสื้อผ้า	NOUN
ระบบซอฟท์แวร์	NOUN
ระบบซีเอ็นซี	NOUN
ระบบฐานข้อมูล	NOUN
ระบบดาวเทียม	NOUN
ระบบดำเนินงาน	NOUN
ระบบดิจิตอล	NOUN
ระบบดิจิตอลอิเล็คโทรนิคส์	NOUN
ระบบตรวจวัด	NOUN
ระบบนำร่อง	NOUN
ระบบบริหาร	NOUN
ระบบบริหารงาน	NOUN
ระบบบัส	NOUN
ระบบปฏิบัติการ	NOUN
ระบบปฏิบัติงาน	NOUN
ระบบประสาท	NOUN
ระบบปิดลูป	NOUN
ระบบป้องกัน	NOUN
ระบบพัลส์	NOUN
ระบบภาษาไทย	NOUN
ระบบมาตรฐาน	NOUN
ระบบรถไฟฟ้า	NOUN
ระบบรวม	NOUN
ระบบระบายความร้อน	NOUN
ระบบรับ-ส่งสัญญาณ	NOUN
ระบบราชการ	NOUN
ระบบวัด	NOUN
ระบบวัดและวิเคราะห์	NOUN
ระบบวัดและเก็บข้อมูล	NOUN
ระบบวาล์ว	NOUN
ระบบวิเคราะห์	NOUN
ระบบวิเคราะห์ข้อมูล	NOUN
ระบบสนับสนุน	NOUN
ระบบสนับสนุนการแปลภาษา	NOUN
ระบบสร้างภาพประกอบบทเรียนคอมพิวเตอร์	NOUN
ระบบสอดแทรก	NOUN
ระบบสอดแทรกไมเคลสัน	NOUN
ระบบสอนและพัฒนาระบบไมโครคอมพิวเตอร์ฮาร์ดแวร์	NOUN
ระบบสังเคราะห์ความถี่	NOUN
ระบบสายดิน	NOUN
ระบบสารนิเทศ	NOUN
ระบบสารนิเทศแห่งชาติ	NOUN
ระบบสารสนเทศ	NOUN
ระบบสื่อสาร	NOUN
ระบบสุญญากาศ	NOUN
ระบบสูญญากาศ	NOUN
ระบบหมุนเวียน	NOUN
ระบบหมุนเวียนกาซ	NOUN
ระบบหลอดปิด	NOUN
ระบบหล่อเย็น	NOUN
ระบบออกแบบ	NOUN
ระบบออกแบบวงจรรวม	NOUN
ระบบออโธรอมบิด	NOUN
ระบบออโธรอมปิด	NOUN
ระบบอินพุทเอาท์พุท	NOUN
ระบบเก็บข้อมูล	NOUN
ระบบเก็บข้อมูลอัตโนมัติ	NOUN
ระบบเก็บข้อมูลและประมวลผล	NOUN
ระบบเครือข่าย	NOUN
ระบบเครือข่ายคอมพิวเตอร์	NOUN
ระบบเครือข่ายภายใน	NOUN
ระบบเครือข่ายระยะใกล้	NOUN
ระบบเชิงสั้น	NOUN
ระบบเชื่อมต่อ	NOUN
ระบบเตรียมข้อมูลคอมพิวเตอร์อัตโนมัติ	NOUN
ระบบเตือนและแสดงผล	NOUN
ระบบเทเลเทกซ์	NOUN
ระบบเทเลเท็กซต์	NOUN
ระบบเมนู	NOUN
ระบบเลเซอร์	NOUN
ระบบเวลา	NOUN
ระบบเศรษฐกิจ	NOUN
ระบบเส้นใยนำแสง	NOUN
ระบบแก๊ส	NOUN
ระบบแถวคอย	NOUN
ระบบแสง	NOUN
ระบบให้บริการข้อมูล	NOUN
ระบบไมโครคอมพิวเตอร์ฮาร์ดแวร์	NOUN
ระบบไหลเวียน	NOUN
ระยะ	NOUN
ระยะดื้อ	NOUN
ระยะทาง	NOUN
ระยะทางเฉลี่ยอิสระ	NOUN
ระยะพ้องคลื่น	NOUN
ระยะห่าง	NOUN
ระยะเวลา	NOUN
ระยะแรก	NOUN
ระยะใกล้	NOUN
ระยะไกล	NOUN
ระยะๆ	NOUN
ระวาง	NOUN
ระเบียน	NOUN
ระเบียนข้อมูล	NOUN
ระเบียบ	NOUN
ระเบียบแบบแผน	NOUN
รั	NOUN
รักค	NOUN
รักเร่	NOUN
รักแร้	NOUN
รัง	NOUN
รังสี	NOUN
รังสีความร้อน	NOUN
รังสีตกกระทบ	NOUN
รังสีรักษา	NOUN
รังสีวิทยา	NOUN
รังสีวินิจฉัย	NOUN
รังสีสะสม	NOUN
รังสีอินฟราเรด	NOUN
รังสีเอ็กซ์	NOUN
รังสีเอ็กซ์ตกกระทบ	NOUN
รังสีแพทย์	NOUN
รังเอ็กซ์	NOUN
รัชกาล	NOUN
รัฐ	NOUN
รัฐบาล	NOUN
รัฐประศาสนศาสตร์	NOUN
รัฐมนตรี	NOUN
รัฐมนตรีช่วยว่าการ	NOUN
รัฐมนตรีช่วยว่าการกระทรวงวิทยาศาสตร์ฯ	NOUN
รัฐมนตรีว่าการ	NOUN
รัฐมนตรีว่าการกระทรวงวิทยาศาสตร์ฯ	NOUN
รัฐวิสาหกิจ	NOUN
รัฐศาสตร์	NOUN
รัฐสภา	NOUN
รัศมี	NOUN
ราก	NOUN
รากฐาน	NOUN
ราคา	NOUN
ราคาขาย	NOUN
รางวัล	NOUN
ราชการ	NOUN
ราชบัณฑิตยสถาน	NOUN
ราชบัณฑิตสถาน	NOUN
ราชาศัพท์	NOUN
รายการพร้อมทำงาน	NOUN
รายการสั่งซื้อสินค้า	NOUN
รายการสินค้า	NOUN
รายการอาหาร	NOUN
รายการอ้างอิง	NOUN
รายการเลือก	NOUN
รายงาน	NOUN
รายงานการวิจัย	NOUN
รายงานการศึกษา	NOUN
รายงานการเบิกจ่ายสินค้า	NOUN
รายงานความก้าวหน้า	NOUN
รายงานฉบับสมบูรณ์	NOUN
รายงานผล	NOUN
รายงานวิจัย	NOUN
รายงานสินค้า	NOUN
รายงานเฉพาะวิชา	NOUN
รายจ่าย	NOUN
รายจ่ายคงที่	NOUN
รายจ่ายแปรผัน	NOUN
รายชื่อ	NOUN
รายนาม	NOUN
รายบุคคล	NOUN
รายรับ	NOUN
รายรับสุทธิ	NOUN
รายละเอียด	NOUN
รายวัน	NOUN
รายวิชา	NOUN
รายสัปดาห์	NOUN
รายเดือน	NOUN
รายได้	NOUN
ราสเตอร์	NOUN
ริมน้ำ	NOUN
รีจิตสเตอร์	NOUN
รีจิสเตอร์	NOUN
รีจิสเตอร์เซกเมนต์	NOUN
รีจีสเตอร์	NOUN
รีดิวซิ่งค์	NOUN
รีเจนเนเรทีพเบรค	NOUN
รีเซทสวิทซ์	NOUN
รีเลจ์	NOUN
รีเลชั่น	NOUN
รีเลชั่นแนล	NOUN
รีเลย์	NOUN
รีแอคแตนช์	NOUN
รีโมท	NOUN
รุ่น	NOUN
รู	NOUN
รูทปัม	NOUN
รูทีน	NOUN
รูป	NOUN
รูปกราฟ	NOUN
รูปคลื่น	NOUN
รูปคลื่นสัญญาณ	NOUN
รูปตัวพิมพ์อักษร	NOUN
รูปทรง	NOUN
รูปทรงกระบอกกลวง	NOUN
รูปทรงเรขาคณิต	NOUN
รูปธรรม	NOUN
รูปประกอบ	NOUN
รูปภาพกราฟิค	NOUN
รูปภาพสนับสนุนการออกแบบวงจรรวม	NOUN
รูปภาษา	NOUN
รูปร่าง	NOUN
รูปลักษณะ	NOUN
รูปลักษณ์	NOUN
รูปวงกลม	NOUN
รูปวาด	NOUN
รูปอักษร	NOUN
รูปเล่ม	NOUN
รูปแทน	NOUN
รูปแบบ	NOUN
รูปแบบกริยา	NOUN
รูปแบบตัวอักษร	NOUN
รูปแบบมาตรฐาน	NOUN
รูปแสดง	NOUN
รูเจาะ	NOUN
ร่อง	NOUN
ร่องสวน	NOUN
ร่างกาย	NOUN
ร่างมาตรฐาน	NOUN
ร่างศัพท์	NOUN
ร้อยละ	NOUN
ร้าน	NOUN
ร้านค้า	NOUN
ร้านอาหาร	NOUN
ฤดี	NOUN
ฤดู	NOUN
ฤดูกาล	NOUN
ฤทัย	NOUN
ฤา	NOUN
ล-ลิง	NOUN
ลม	NOUN
ลวง	NOUN
ลวด	NOUN
ลวดความร้อน	NOUN
ลวดตัวนำ	NOUN
ลวดทองแดง	NOUN
ลวดนำสัญญาณ	NOUN
ลวดลาย	NOUN
ลอ	NOUN
ลอจิก	NOUN
ลอจิกคัลดีไวซ์ไดร์ฟเวอร์	NOUN
ละแวก	NOUN
ลักษณนาม	NOUN
ลักษณะ	NOUN
ลักษณะการ	NOUN
ลักษณะงาน	NOUN
ลักษณะนาม	NOUN
ลักษณะพิเศษ	NOUN
ลักษณะฟอนต์	NOUN
ลักษณะร่วม	NOUN
ลักษณะเฉพาะ	NOUN
ลักษณะเช่นนี้	NOUN
ลา	NOUN
ลามิเนต	NOUN
ลาย	NOUN
ลายทองแดง	NOUN
ลายปรินท์	NOUN
ลายมือเขียน	NOUN
ลายวงจรพิมพ์	NOUN
ลายเส้น	NOUN
ลาริงซ์วิทยา	NOUN
ลำดับ	NOUN
ลำดับก่อนหลัง	NOUN
ลำดับขั้น	NOUN
ลำดับคำ	NOUN
ลำดับชั้น	NOUN
ลำดับที่	NOUN
ลำตัว	NOUN
ลำรังสีเอ็กซ์	NOUN
ลำอิเล็กตรอน	NOUN
ลำแสง	NOUN
ลำแสงเลเซอร์	NOUN
ลำโพง	NOUN
ลิขสิทธิ	NOUN
ลิขสิทธิ์	NOUN
ลิควิดโครมาโตกราฟี	NOUN
ลิงค์	NOUN
ลิงค์เกอร์	NOUN
ลิสต์	NOUN
ลิเนียร์	NOUN
ลิเนียร์ไอซี	NOUN
ลิ้น	NOUN
ลูกค้า	NOUN
ลูกจ้าง	NOUN
ลูกจ้างประจำ	NOUN
ลูกศร	NOUN
ลูกหนี้	NOUN
ลูกหลาน	NOUN
ลูกเต๋า	NOUN
ลูป	NOUN
ลูปควบคุม	NOUN
ลูปควบคุมกระแส	NOUN
ลูปควบคุมความเร็ว	NOUN
ลู่ทาง	NOUN
ล็อกอิน	NOUN
ล๊อค	NOUN
วก	NOUN
วง	NOUN
วงกลม	NOUN
วงการ	NOUN
วงการศึกษาวิจัย	NOUN
วงจร	NOUN
วงจรกรอง	NOUN
วงจรกรองความถี่สูง	NOUN
วงจรกรองผ่านต่ำ	NOUN
วงจรการทำงาน	NOUN
วงจรกำลัง	NOUN
วงจรกำเนิดความถี่	NOUN
